iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
83,1004.8013870790322,0.0,1004.8013870790322,2,472.2566519271451,2,532.5447351518872,2,236.12832596357256,1000.0,2,236.12832596357256,1000.0,2,266.2723675759436,1000.0,2,266.2723675759436,1000.0,2,1004.8013870790322,251.20034676975806,2,251.20034676975806,2,251.20034676975806,2,251.20034676975806,2,1004.8013870790322,51131.76340381229,0.0,0, end 
84,1002.3968515677284,0.0,1002.3968515677284,2,471.12652023683233,2,531.270331330896,2,235.56326011841617,1000.0,2,235.56326011841617,1000.0,2,265.635165665448,1000.0,2,265.635165665448,1000.0,2,1002.3968515677284,250.5992128919321,2,250.5992128919321,2,250.5992128919321,2,250.5992128919321,2,1002.3968515677284,52134.16025538002,0.0,0, end 
85,1003.3632724877741,0.0,1003.3632724877741,2,471.5807380692538,2,531.7825344185203,2,235.7903690346269,1000.0,2,235.7903690346269,1000.0,2,265.89126720926015,1000.0,2,265.89126720926015,1000.0,2,1003.3632724877741,250.84081812194353,2,250.84081812194353,2,250.84081812194353,2,250.84081812194353,2,1003.3632724877741,53137.523527867794,0.0,0, end 
86,1004.3548896737219,0.0,1004.3548896737219,2,472.0467981466493,2,532.3080915270726,2,236.02339907332464,1000.0,2,236.02339907332464,1000.0,2,266.1540457635363,1000.0,2,266.1540457635363,1000.0,2,1004.3548896737218,251.08872241843045,2,251.08872241843045,2,251.08872241843045,2,251.08872241843045,2,1004.3548896737218,54141.87841754151,0.0,0, end 
87,1004.4662592097889,0.0,1004.4662592097889,2,472.09914182860075,2,532.3671173811881,2,236.04957091430038,1000.0,2,236.04957091430038,1000.0,2,266.18355869059405,1000.0,2,266.18355869059405,1000.0,2,1004.4662592097889,251.11656480244721,2,251.11656480244721,2,251.11656480244721,2,251.11656480244721,2,1004.4662592097889,55146.3446767513,0.0,0, end 
88,1000.5068378126726,0.0,1000.5068378126726,2,470.2382137719561,2,530.2686240407165,2,235.11910688597806,1000.0,2,235.11910688597806,1000.0,2,265.13431202035827,1000.0,2,265.13431202035827,1000.0,2,1000.5068378126726,250.12670945316816,2,250.12670945316816,2,250.12670945316816,2,250.12670945316816,2,1000.5068378126726,56146.851514563976,0.0,0, end 
89,1001.4352970746861,0.0,1001.4352970746861,2,470.67458962510244,2,530.7607074495836,2,235.33729481255122,1000.0,2,235.33729481255122,1000.0,2,265.3803537247918,1000.0,2,265.3803537247918,1000.0,2,1001.4352970746861,250.35882426867153,2,250.35882426867153,2,250.35882426867153,2,250.35882426867153,2,1001.4352970746861,57148.28681163866,0.0,0, end 
90,1004.6871754192679,0.0,1004.6871754192679,2,472.20297244705586,2,532.484202972212,2,236.10148622352793,1000.0,2,236.10148622352793,1000.0,2,266.242101486106,1000.0,2,266.242101486106,1000.0,2,1004.6871754192679,251.17179385481697,2,251.17179385481697,2,251.17179385481697,2,251.17179385481697,2,1004.6871754192679,58152.97398705793,0.0,0, end 
91,1003.8849741642929,0.0,1003.8849741642929,2,471.82593785721764,2,532.0590363070753,2,235.91296892860882,1000.0,2,235.91296892860882,1000.0,2,266.02951815353765,1000.0,2,266.02951815353765,1000.0,2,1003.8849741642929,250.97124354107322,2,250.97124354107322,2,250.97124354107322,2,250.97124354107322,2,1003.8849741642929,59156.85896122222,0.0,0, end 
92,1001.9359227995283,0.0,1001.9359227995283,2,470.9098837157783,2,531.02603908375,2,235.45494185788914,1000.0,2,235.45494185788914,1000.0,2,265.513019541875,1000.0,2,265.513019541875,1000.0,2,1001.9359227995283,250.48398069988207,2,250.48398069988207,2,250.48398069988207,2,250.48398069988207,2,1001.9359227995283,60158.79488402175,0.0,0, end 
93,1003.8048228166317,0.0,1003.8048228166317,2,471.7882667238169,2,532.0165560928149,2,235.89413336190844,1000.0,2,235.89413336190844,1000.0,2,266.00827804640744,1000.0,2,266.00827804640744,1000.0,2,1003.8048228166317,250.95120570415793,2,250.95120570415793,2,250.95120570415793,2,250.95120570415793,2,1003.8048228166317,61162.59970683838,0.0,0, end 
94,1003.8784764635838,0.0,1003.8784764635838,2,471.82288393788434,2,532.0555925256995,2,235.91144196894217,1000.0,2,235.91144196894217,1000.0,2,266.02779626284973,1000.0,2,266.02779626284973,1000.0,2,1003.8784764635839,250.96961911589597,2,250.96961911589597,2,250.96961911589597,2,250.96961911589597,2,1003.8784764635839,62166.478183301966,0.0,0, end 
95,1001.7175175612274,0.0,1001.7175175612274,2,470.8072332537769,2,530.9102843074505,2,235.40361662688844,1000.0,2,235.40361662688844,1000.0,2,265.45514215372526,1000.0,2,265.45514215372526,1000.0,2,1001.7175175612274,250.42937939030685,2,250.42937939030685,2,250.42937939030685,2,250.42937939030685,2,1001.7175175612274,63168.195700863194,0.0,0, end 
96,1004.4518352298908,0.0,1004.4518352298908,2,472.09236255804865,2,532.3594726718421,2,236.04618127902432,1000.0,2,236.04618127902432,1000.0,2,266.17973633592106,1000.0,2,266.17973633592106,1000.0,2,1004.4518352298908,251.1129588074727,2,251.1129588074727,2,251.1129588074727,2,251.1129588074727,2,1004.4518352298908,64172.647536093085,0.0,0, end 
97,1000.8111883639921,0.0,1000.8111883639921,2,470.38125853107624,2,530.4299298329158,2,235.19062926553812,1000.0,2,235.19062926553812,1000.0,2,265.2149649164579,1000.0,2,265.2149649164579,1000.0,2,1000.8111883639921,250.20279709099802,2,250.20279709099802,2,250.20279709099802,2,250.20279709099802,2,1000.8111883639921,65173.45872445708,0.0,0, end 
98,1000.2452581261115,0.0,1000.2452581261115,2,470.1152713192724,2,530.1299868068392,2,235.0576356596362,1000.0,2,235.0576356596362,1000.0,2,265.0649934034196,1000.0,2,265.0649934034196,1000.0,2,1000.2452581261116,250.0613145315279,2,250.0613145315279,2,250.0613145315279,2,250.0613145315279,2,1000.2452581261116,66173.70398258319,0.0,0, end 
99,1000.8773786155592,0.0,1000.8773786155592,2,470.4123679493128,2,530.4650106662464,2,235.2061839746564,1000.0,2,235.2061839746564,1000.0,2,265.2325053331232,1000.0,2,265.2325053331232,1000.0,2,1000.8773786155592,250.2193446538898,2,250.2193446538898,2,250.2193446538898,2,250.2193446538898,2,1000.8773786155592,67174.58136119875,0.0,0, end 
100,1003.9773375672477,0.0,1003.9773375672477,2,471.8693486566064,2,532.1079889106413,2,0.0,235.9346743283032,1,0.0,471.8693486566064,1,0.0,737.9233431119271,1,0.0,1003.9773375672478,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,67174.58136119875,0.0,0, end 
101,1000.6378285867883,0.0,1000.6378285867883,2,470.29977943579047,2,530.3380491509978,2,235.14988971789523,1000.0,2,235.14988971789523,1000.0,2,265.1690245754989,1000.0,2,265.1690245754989,1000.0,2,1000.6378285867884,250.1594571466971,2,250.1594571466971,2,250.1594571466971,2,250.1594571466971,2,1000.6378285867884,68175.21918978554,0.0,0, end 
102,1002.7834200480122,0.0,1002.7834200480122,2,471.3082074225657,2,531.4752126254465,2,235.65410371128286,1000.0,2,235.65410371128286,1000.0,2,265.73760631272324,1000.0,2,265.73760631272324,1000.0,2,1002.7834200480122,250.69585501200305,2,250.69585501200305,2,250.69585501200305,2,250.69585501200305,2,1002.7834200480122,69178.00260983355,0.0,0, end 
103,1001.9922391821893,0.0,1001.9922391821893,2,470.93635241562896,2,531.0558867665603,2,235.46817620781448,1000.0,2,235.46817620781448,1000.0,2,265.52794338328016,1000.0,2,265.52794338328016,1000.0,2,1001.9922391821892,250.4980597955473,2,250.4980597955473,2,250.4980597955473,2,250.4980597955473,2,1001.9922391821892,70179.99484901574,0.0,0, end 
104,1002.0148078298724,0.0,1002.0148078298724,2,470.94695968004004,2,531.0678481498325,2,235.47347984002002,1000.0,2,235.47347984002002,1000.0,2,265.53392407491623,1000.0,2,265.53392407491623,1000.0,2,1002.0148078298726,250.50370195746814,2,250.50370195746814,2,250.50370195746814,2,250.50370195746814,2,1002.0148078298726,71182.0096568456,0.0,0, end 
105,1003.007084700657,0.0,1003.007084700657,2,471.4133298093087,2,531.5937548913482,2,235.70666490465436,1000.0,2,235.70666490465436,1000.0,2,265.7968774456741,1000.0,2,265.7968774456741,1000.0,2,1003.007084700657,250.75177117516424,2,250.75177117516424,2,250.75177117516424,2,250.75177117516424,2,1003.007084700657,72185.01674154626,0.0,0, end 
106,1002.5223895528309,0.0,1002.5223895528309,2,471.1855230898305,2,531.3368664630004,2,235.59276154491525,1000.0,2,235.59276154491525,1000.0,2,265.6684332315002,1000.0,2,265.6684332315002,1000.0,2,1002.522389552831,250.63059738820775,2,250.63059738820775,2,250.63059738820775,2,250.63059738820775,2,1002.522389552831,73187.5391310991,0.0,0, end 
107,1004.2495976518296,0.0,1004.2495976518296,2,471.9973108963599,2,532.2522867554698,2,235.99865544817996,1000.0,2,235.99865544817996,1000.0,2,266.1261433777349,1000.0,2,266.1261433777349,1000.0,2,1004.2495976518296,251.0623994129574,2,251.0623994129574,2,251.0623994129574,2,251.0623994129574,2,1004.2495976518296,74191.78872875092,0.0,0, end 
108,1003.9210623260749,0.0,1003.9210623260749,2,471.8428992932552,2,532.0781630328197,2,235.9214496466276,1000.0,2,235.9214496466276,1000.0,2,266.03908151640985,1000.0,2,266.03908151640985,1000.0,2,1003.9210623260749,250.98026558151872,2,250.98026558151872,2,250.98026558151872,2,250.98026558151872,2,1003.9210623260749,75195.709791077,0.0,0, end 
109,1003.7741222415374,0.0,1003.7741222415374,2,471.77383745352256,2,532.0002847880148,2,235.88691872676128,1000.0,2,235.88691872676128,1000.0,2,266.0001423940074,1000.0,2,266.0001423940074,1000.0,2,1003.7741222415374,0.0,3,0.0,3,0.0,3,0.0,3,0.0,75195.709791077,0.0,0, end 
110,1000.0069392389272,0.0,1000.0069392389272,2,470.00326144229575,2,530.0036777966315,2,235.00163072114788,1000.0,2,235.00163072114788,1000.0,2,265.0018388983157,1000.0,2,265.0018388983157,1000.0,2,1000.0069392389273,0.0,4,0.0,4,0.0,4,0.0,4,0.0,75195.709791077,0.0,0, end 
111,1001.6285784103101,0.0,1001.6285784103101,2,470.7654318528457,2,530.8631465574643,2,235.38271592642286,1000.0,2,235.38271592642286,1000.0,2,265.4315732787322,1000.0,2,265.4315732787322,1000.0,2,1001.6285784103102,0.0,1,0.0,1,0.0,1,0.0,1,0.0,75195.709791077,0.0,0, end 
112,1001.3669280042798,0.0,1001.3669280042798,2,470.64245616201146,2,530.7244718422683,2,235.32122808100573,1000.0,2,235.32122808100573,1000.0,2,265.36223592113413,1000.0,2,265.36223592113413,1000.0,2,1001.3669280042797,0.0,1,0.0,1,0.0,1,0.0,1,0.0,75195.709791077,0.0,0, end 
113,1001.8709190239098,0.0,1001.8709190239098,2,470.8793319412376,2,530.9915870826723,2,235.4396659706188,1000.0,2,235.4396659706188,1000.0,2,265.4957935413361,1000.0,2,265.4957935413361,1000.0,2,1001.8709190239099,250.46772975597747,2,250.46772975597747,2,250.46772975597747,2,250.46772975597747,2,1001.8709190239099,76197.58071010091,0.0,0, end 
114,1000.7104706447642,0.0,1000.7104706447642,2,470.33392120303915,2,530.376549441725,2,235.16696060151958,1000.0,2,235.16696060151958,1000.0,2,265.1882747208625,1000.0,2,265.1882747208625,1000.0,2,1000.7104706447642,250.17761766119105,2,250.17761766119105,2,250.17761766119105,2,250.17761766119105,2,1000.7104706447642,77198.29118074567,0.0,0, end 
115,1001.488904585042,0.0,1001.488904585042,2,470.6997851549697,2,530.7891194300722,2,235.34989257748484,1000.0,2,235.34989257748484,1000.0,2,265.3945597150361,1000.0,2,265.3945597150361,1000.0,2,1001.4889045850418,250.37222614626046,2,250.37222614626046,2,250.37222614626046,2,250.37222614626046,2,1001.4889045850418,78199.78008533071,0.0,0, end 
116,1001.6373513275188,0.0,1001.6373513275188,2,470.7695551239338,2,530.8677962035849,2,235.3847775619669,1000.0,2,235.3847775619669,1000.0,2,265.43389810179247,1000.0,2,265.43389810179247,1000.0,2,1001.6373513275187,250.40933783187967,2,250.40933783187967,2,250.40933783187967,2,250.40933783187967,2,1001.6373513275187,79201.41743665823,0.0,0, end 
117,1001.2866301064934,0.0,1001.2866301064934,2,470.60471615005184,2,530.6819139564415,2,235.30235807502592,1000.0,2,235.30235807502592,1000.0,2,265.34095697822073,1000.0,2,265.34095697822073,1000.0,2,1001.2866301064932,250.3216575266233,2,250.3216575266233,2,250.3216575266233,2,250.3216575266233,2,1001.2866301064932,80202.70406676472,0.0,0, end 
118,1002.3954200187706,0.0,1002.3954200187706,2,471.12584740882215,2,531.2695726099485,2,235.56292370441108,1000.0,2,235.56292370441108,1000.0,2,265.6347863049742,1000.0,2,265.6347863049742,1000.0,2,1002.3954200187706,250.59885500469264,2,250.59885500469264,2,250.59885500469264,2,250.59885500469264,2,1002.3954200187706,81205.0994867835,0.0,0, end 
119,1002.2389887427014,0.0,1002.2389887427014,2,471.05232470906964,2,531.1866640336318,2,235.52616235453482,1000.0,2,235.52616235453482,1000.0,2,265.5933320168159,1000.0,2,265.5933320168159,1000.0,2,1002.2389887427015,250.55974718567538,2,250.55974718567538,2,250.55974718567538,2,250.55974718567538,2,1002.2389887427015,82207.3384755262,0.0,0, end 
120,1002.7803788820453,0.0,1002.7803788820453,2,471.30677807456124,2,531.473600807484,2,235.65338903728062,1000.0,2,235.65338903728062,1000.0,2,265.736800403742,1000.0,2,265.736800403742,1000.0,2,1002.7803788820453,250.69509472051132,2,250.69509472051132,2,250.69509472051132,2,250.69509472051132,2,1002.7803788820453,83210.11885440824,0.0,0, end 
121,1000.2872415527245,0.0,1000.2872415527245,2,470.1350035297805,2,530.152238022944,2,235.06750176489024,1000.0,2,235.06750176489024,1000.0,2,265.076119011472,1000.0,2,265.076119011472,1000.0,2,1000.2872415527245,250.07181038818112,2,250.07181038818112,2,250.07181038818112,2,250.07181038818112,2,1000.2872415527245,84210.40609596096,0.0,0, end 
122,1000.1796049842152,0.0,1000.1796049842152,2,470.0844143425811,2,530.0951906416341,2,235.04220717129056,1000.0,2,235.04220717129056,1000.0,2,265.04759532081704,1000.0,2,265.04759532081704,1000.0,2,1000.1796049842151,250.04490124605377,2,250.04490124605377,2,250.04490124605377,2,250.04490124605377,2,1000.1796049842151,85210.58570094517,0.0,0, end 
123,1002.337322101787,0.0,1002.337322101787,2,471.0985413878399,2,531.2387807139471,2,235.54927069391994,1000.0,2,235.54927069391994,1000.0,2,265.61939035697355,1000.0,2,265.61939035697355,1000.0,2,1002.337322101787,250.58433052544675,2,250.58433052544675,2,250.58433052544675,2,250.58433052544675,2,1002.337322101787,86212.92302304695,0.0,0, end 
124,1001.9971280516858,0.0,1001.9971280516858,2,470.93865018429227,2,531.0584778673934,2,235.46932509214614,1000.0,2,235.46932509214614,1000.0,2,265.5292389336967,1000.0,2,265.5292389336967,1000.0,2,1001.9971280516856,250.4992820129214,2,250.4992820129214,2,250.4992820129214,2,250.4992820129214,2,1001.9971280516856,87214.92015109865,0.0,0, end 
125,1002.8752777136805,0.0,1002.8752777136805,2,471.3513805254298,2,531.5238971882507,2,235.6756902627149,1000.0,2,235.6756902627149,1000.0,2,265.76194859412533,1000.0,2,265.76194859412533,1000.0,2,1002.8752777136805,250.71881942842012,2,250.71881942842012,2,250.71881942842012,2,250.71881942842012,2,1002.8752777136805,88217.79542881233,0.0,0, end 
126,1001.3417457926264,0.0,1001.3417457926264,2,470.6306205225344,2,530.711125270092,2,235.3153102612672,1000.0,2,235.3153102612672,1000.0,2,265.355562635046,1000.0,2,265.355562635046,1000.0,2,1001.3417457926264,250.3354364481566,2,250.3354364481566,2,250.3354364481566,2,250.3354364481566,2,1001.3417457926264,89219.13717460496,0.0,0, end 
127,1004.1948201412279,0.0,1004.1948201412279,2,471.97156546637706,2,532.2232546748508,2,0.0,235.98578273318853,1,0.0,471.97156546637706,1,0.0,738.0831928038024,1,0.0,1004.1948201412278,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,89219.13717460496,0.0,0, end 
128,1000.0799078750638,0.0,1000.0799078750638,2,470.0375567012799,2,530.0423511737838,2,235.01877835063996,1000.0,2,235.01877835063996,1000.0,2,265.0211755868919,1000.0,2,265.0211755868919,1000.0,2,1000.0799078750637,250.01997696876592,2,250.01997696876592,2,250.01997696876592,2,250.01997696876592,2,1000.0799078750637,90219.21708248001,0.0,0, end 
129,1003.5694243021236,0.0,1003.5694243021236,2,471.67762942199806,2,531.8917948801255,2,235.83881471099903,1000.0,2,235.83881471099903,1000.0,2,265.94589744006277,1000.0,2,265.94589744006277,1000.0,2,1003.5694243021235,250.89235607553087,2,250.89235607553087,2,250.89235607553087,2,250.89235607553087,2,1003.5694243021235,91222.78650678214,0.0,0, end 
130,1002.7050596715703,0.0,1002.7050596715703,2,471.271378045638,2,531.4336816259323,2,235.635689022819,1000.0,2,235.635689022819,1000.0,2,265.71684081296615,1000.0,2,265.71684081296615,1000.0,2,1002.7050596715703,250.67626491789258,2,250.67626491789258,2,250.67626491789258,2,250.67626491789258,2,1002.7050596715703,92225.49156645371,0.0,0, end 
131,1003.640507868926,0.0,1003.640507868926,2,471.71103869839516,2,531.9294691705308,2,235.85551934919758,1000.0,2,235.85551934919758,1000.0,2,265.9647345852654,1000.0,2,265.9647345852654,1000.0,2,1003.6405078689259,250.91012696723146,2,250.91012696723146,2,250.91012696723146,2,250.91012696723146,2,1003.6405078689259,93229.13207432264,0.0,0, end 
132,1002.151938880075,0.0,1002.151938880075,2,471.01141127363525,2,531.1405276064398,2,235.50570563681762,1000.0,2,235.50570563681762,1000.0,2,265.5702638032199,1000.0,2,265.5702638032199,1000.0,2,1002.151938880075,250.53798472001876,2,250.53798472001876,2,250.53798472001876,2,250.53798472001876,2,1002.151938880075,94231.28401320272,0.0,0, end 
133,1000.9442843339875,0.425,1000.9442843339875,2,470.4438136369741,2,530.5004706970134,2,235.22190681848704,1000.0,2,235.22190681848704,1000.0,2,265.2502353485067,1000.0,2,265.2502353485067,1000.0,2,1000.9442843339875,250.1297207532864,2,250.0233704230759,2,249.9170200928654,2,249.81066976265492,2,999.8807810318826,95231.1647942346,0.0,0, end 
134,1003.7747389608958,0.85,1003.7747389608958,2,471.774127311621,2,532.0006116492748,2,235.8870636558105,1000.0,2,235.8870636558105,1000.0,2,266.0003058246374,1000.0,2,266.0003058246374,1000.0,2,1003.7747389608958,250.30377834413636,2,250.09047621210718,2,249.877174080078,2,249.6638719480488,2,999.9353005843703,96231.10009481898,0.0,0, end 
135,1003.4889067519076,1.275,1003.4889067519076,2,471.63978617339654,2,531.849120578511,2,235.81989308669827,1000.0,2,235.81989308669827,1000.0,2,265.9245602892555,1000.0,2,265.9245602892555,1000.0,2,1003.4889067519076,249.27291624284106,2,248.9530541538139,2,248.6331920647867,2,248.31332997575953,2,995.1724924372012,97226.27258725617,0.0,0, end 
136,1004.439657823558,1.7,1004.439657823558,2,472.08663917707224,2,532.3530186464858,2,236.04331958853612,1000.0,2,236.04331958853612,1000.0,2,266.1765093232429,1000.0,2,266.1765093232429,1000.0,2,1004.439657823558,248.12170647386444,2,247.6948196192894,2,247.2679327647144,2,246.8410459101394,2,989.9255047680076,98216.19809202418,0.0,0, end 
137,1003.0120845395231,2.125,1003.0120845395231,2,471.41567973357587,2,531.5964048059473,2,235.70783986678794,1000.0,2,235.70783986678794,1000.0,2,265.79820240297363,1000.0,2,265.79820240297363,1000.0,2,1003.0120845395231,245.95736960567618,2,245.42451943576458,2,244.89166926585295,2,244.35881909594133,2,980.6323774032351,99196.83046942741,0.0,0, end 
138,1003.673289852342,2.55,1003.673289852342,2,471.72644623060074,2,531.9468436217413,2,235.86322311530037,1000.0,2,235.86322311530037,1000.0,2,265.97342181087066,1000.0,2,265.97342181087066,1000.0,2,1003.6732898523421,243.88006351799598,2,243.24022179571512,2,242.60038007343425,2,241.9605383511534,2,971.6812037382988,100168.51167316572,0.0,0, end 
139,1003.4047086109553,2.9749999999999996,1003.4047086109553,2,471.60021304714894,2,531.8044955638063,2,235.80010652357447,1000.0,2,235.80010652357447,1000.0,2,265.90224778190316,1000.0,2,265.90224778190316,1000.0,2,1003.4047086109553,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99305.17833983239,863.3333333333334,1, end 
140,1003.3173865281118,3.4,1003.3173865281118,2,471.5591716682125,2,531.7582148598992,2,235.77958583410626,1000.0,2,235.77958583410626,1000.0,2,265.8791074299496,1000.0,2,265.8791074299496,1000.0,2,1003.3173865281118,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99305.17833983239,0.0,0, end 
141,1003.4510019764183,3.8249999999999997,1003.4510019764183,2,471.6219709289166,2,531.8290310475018,2,235.8109854644583,1000.0,2,235.8109854644583,1000.0,2,265.9145155237509,1000.0,2,265.9145155237509,1000.0,2,1003.4510019764184,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99305.17833983239,0.0,0, end 
142,1004.3171207776065,4.25,1004.3171207776065,2,472.029046765475,2,532.2880740121315,2,236.0145233827375,1000.0,2,236.0145233827375,1000.0,2,266.14403700606573,1000.0,2,266.14403700606573,1000.0,2,1004.3171207776065,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99305.17833983239,0.0,0, end 
143,1002.6988019406541,4.675,1002.6988019406541,2,471.2684369121074,2,531.4303650285467,2,0.0,235.6342184560537,1,0.0,471.2684369121074,1,0.0,736.9836194263808,1,0.0,1002.6988019406541,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99305.17833983239,0.0,0, end 
144,1001.4041783522674,5.1,1001.4041783522674,2,470.6599638255657,2,530.7442145267017,2,235.32998191278284,1000.0,2,235.32998191278284,1000.0,2,265.37210726335087,1000.0,2,265.37210726335087,1000.0,2,1001.4041783522675,244.39268972687088,2,243.11589939947174,2,241.8391090720726,2,240.56231874467346,2,969.9100169430886,100275.08835677548,0.0,0, end 
145,1001.8888799901715,5.133333333333333,1001.8888799901715,2,470.88777359538057,2,531.0011063947909,2,235.44388679769028,1000.0,2,235.44388679769028,1000.0,2,265.50055319739545,1000.0,2,265.50055319739545,1000.0,2,1001.8888799901715,239.39299879965156,2,238.10724140366418,2,236.8214840076768,2,235.5357266116894,2,949.8574508226819,100221.61247426484,1003.3333333333334,1, end 
